Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,totalSeasons,Website,Response
Fantomas: The Man in Black,1913,Not Rated,01 Nov 1913,61 min,"Crime, Drama",Louis Feuillade,"Marcel Allain, Louis Feuillade, Pierre Souvestre","René Navarre, Edmund Breon, Georges Melchior","Naturally, after his last experience, Inspector Juve winces under such rebuff as the substitution of Valgrand and the escape of Fantomas. Eventually a mysterious crime puzzles him and his assistant, Fandor. To the chief of the Criminal Investigation Department, he reports that the body of a woman, found in the house of Dr. Charles, cannot be identified. Papers bearing the name of Lady Beltham had been discovered in her clothing. Was the body that of Lady Beltham, the accomplice of Gurn, or was it the intention that people should believe that she was dead? Juve wondered why the body was found in the house of Dr. Charles. He concerns himself to watch the house, and the patience of Fandor and himself is unexpectedly rewarded. One day Dr. Charles leaves the house, and the car in which he rides is followed. Charles makes a false move. The man who leaves the closed car is not the Dr. Charles who got in. He is now a young man, with a black moustache, whereas Charles is a middle-aged man with a black beard. That is decidedly suspicions, and the detectives are in time to see him accept a note from a woman who is waiting for him. Instructing Fandor to follow the girl, Juve goes after the other man, known to the police as Lawrence, the leader of bandits. Following Lawrence (alias Charles) in a taxi, he is fated to lose his quarry, as an accomplice of the bandit punctures the tire of one of the wheels, and Juve is stranded in a street while Lawrence gets clear away. So far there is nothing to connect Charles, alias Lawrence, with Fantomas, alias Gurn. Fandor fares much better. The girl does not succeed in throwing the younger detective off the track and is apparently unconscious of the fact that she is being followed until she notices Fandor in the same compartment of the railway carriage in which she is traveling. Fandor tracks her to a house. Having seen her safely indoors, he sends a note to Juve, saying that he is keeping a good watch. Meanwhile, Lawrence has rend the note Josephine handed him, and he learns that an elderly man, confidential clerk in the employment of Messrs, Brown and Co., has fallen in love with her. That afternoon he is taking $30,000 to clients of the firm, and thinking that she is attached to him, wishes to take her with him on the journey. They were leaving the Gare de Lyon Station for Bercy by the Northern Express at three o'clock that afternoon. Would Lawrence be at the station with others of the gang? In consequence of the breakdown of the car, the note which Fandor had written did not reach Juve. Fandor, however, had waited near the house of the girl, and when she left, dressed as a lady, followed her to the Gare de Lyon, where she met the confidential messenger. No doubt there was a hidden meaning in this meeting, and Fandor decided to join the train; so did Lawrence and others of the gang whom he had gathered round him. The whole party traveled in the last coach of the train, and when the time bad arrived, one of the men climbed along the footboard and uncoupled the coach. Lawrence recognized Fandor, but his presence on the train made no difference to the plans of the bandits. As the coach began to fall away from the rest of the train, Josephine left the compartment in which a peremptory demand for the money be carried, whilst Fandor was also attacked. By this time the speed of the coach has very sensibly slackened and the gang easily escaped, fleeing in a motorcar waiting for them. In the car they examined the haul, and to their intense mortification discovered that the notes the man carried were all half notes, the remainder of which were to be handed to the clients of Brown and Co. when the contract was completed. When Fandor recovered from the shock of the attack he pulled the communication cord. To his consternation he found that not only had it been severed, but that the coach was running down the decline. He knew that the Northern Express was following the train in which he had traveled, and nothing but a miracle would avert a serious disaster. The coach ran back, and as the express began to cross the bridge the engine collided with the coach and the whole train was terribly wrecked. Lawrence determines to obtain the remaining halves of the notes, but decides that before doing so Juve must be killed. With that purpose in view, he, in the name of Fandor, wires to Juve to come to the Bercy cellars of Brown and Co. the following night. Juve, taking the wire as authentic, goes to Bercy, and. seeing someone moving behind the casks, fires, and then creeps forward, to run against Fandor. Lawrence and his accomplice began firing at the detectives, the barrels of spirit were set on fire, and through a tornado of flames the detectives escape. Fantomas again himself escapes, and they lose entire trace of him until one night when at a hotel, Juve and Fandor meet Josephine, and after Juve is introduced by Fandor, he insists that Josephine divulge the whereabouts of Fantomas. She reluctantly, under the threat of arrest, takes Juve to a place where Fantomas is dining with two wealthy young ladies in the disguise of the supposed Dr. Charles. A card is sent to Fantomas saying that someone is waiting for him outside. Fantomas, believing this to be one of his gang, departs from the hotel and is immediately arrested by Juve and Fandor. After they walk down the street, Dr. Charles suddenly makes a struggle and to the amazement of Juve and Fandor, he leaves in their hands nothing but two plaster casts of his arms with his coat sleeves attached. They decide to track Lady Beltham. After much trouble they discover her to be making midnight visits to her old haunted villa. Here they make a visit in the day-time, and being satisfied that there must be still some connection between Fantomas and Lady Beltham, hide and overhear a conversation where Faniomas decides be must get rid of Juve and will send a silent executioner to destroy him. Juve does not exactly know what this silent executioner means, but he prepares to receive a serpent. He is almost crushed to death in spite of his precaution, but survives and surrounds the haunted villa of Lady Beltham. Fantomas is almost caught unprepared, but being ever ready, he quickly sets a trap in which to get together the whole of the police, including Juve and Fandor, so that he may destroy them all by dynamite. These easily fall into the trap, so quickly but well laid. Fantomas realizes that his opportunity has come, and leaping from a cistern in which he had been hiding, he touches the coil of wire and explodes the dynamite cartridge, blowing the haunted villa to a heap of ruins, together with the occupants. The question still remains unsolved: Are Juve and Fandor still alive?","None, French",France,1 nomination,https://m.media-amazon.com/images/M/MV5BMTFkM2M4MTAtMTE2NC00MjZlLThlZDctMWU3YTIwY2ViMzU4XkEyXkFqcGdeQXVyMDI3OTIzOA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}]",N/A,6.9,"1,676",tt0003037,movie,N/A,N/A,N/A,,N/A,True
The Tiger Woman,1917,N/A,18 Feb 1917,60 min,Drama,"George Bellamy, J. Gordon Edwards","James W. Adams, Adrian Johnson","Theda Bara, Edward Roseman, Louis Dean","The wicked princess ruins an ambassador, causes a son to kill his father, breaks up the boy's brother's marriage and is finally forced to stab herself by a valet whom she earlier had imprisoned. The ending title is ""The wages of sin is death.""",None,United States,N/A,https://m.media-amazon.com/images/M/MV5BODNjNGQxYzYtMDFhYi00Yjc3LTg5NmUtYWM0YWJhMDMxZDA4XkEyXkFqcGdeQXVyNzk3ODM4NQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]",N/A,5.2,14,tt0008677,movie,N/A,N/A,N/A,,N/A,True
The Tiger Man,1918,N/A,01 Apr 1918,50 min,Western,William S. Hart,J.G. Hawks,"William S. Hart, Jane Novak, Milton Ross","Hawk Parsons and his gang of ruthless outlaws escape from jail and ride far into the New Mexican desert, where they discover a band of emigrants stranded without water. Hawk is so smitten with Ruth Ingram, the wife of the Rev. Luke Ingram, that he agrees to lead the wagon train to safety, but on the way, the party is attacked by Indians. In the distance, Hawk sees U.S. cavalry troops on horseback, but because several members of the posse assigned to track him down are included in the band, he hesitates to send them a distress signal. Finally, Hawk allows the travelers to send their message on the condition that he may leave with Ruth, and as the wagon train is rescued, he reaches his mountain lair with the woman he loves. When Ruth attempts suicide, Hawk then realizes his selfishness, and after returning her to her husband, he turns himself over to the sheriff.",None,United States,N/A,https://m.media-amazon.com/images/M/MV5BOWUwOTVlZjgtZmU1Ni00MDM0LWExNDQtYjkyZWEwYjRmOWUzXkEyXkFqcGdeQXVyNjA5MTAzODY@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]",N/A,5.1,19,tt0009700,movie,N/A,N/A,N/A,,N/A,True
Tiger Rose,1923,N/A,15 Dec 1923,80 min,Drama,Sidney Franklin,"David Belasco, Edmund Goulding, Willard Mack","Lenore Ulric, Forrest Stanley, Joseph J. Dowling","Originally a Broadway play by Willard Macks, Lenore Ulric played the lead on Broadway and reprises her role for this film. At the Wutchi Wum trading post In the peaceful Loon River Valley, deep in the Canadian Northwest comes a story of love, vengeance and sacrifice. Having lived at the trading post following the death of her father, Rose will soon fall in love. But when her new love is in trouble, Rose will discover that she is capable of much more than she thought in order to keep him safe.",None,United States,2 wins,https://m.media-amazon.com/images/M/MV5BN2ZlODRkMTItMDNlZi00YTcyLWE5MjgtZjE0ZmMyOWFkMjIzXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",N/A,6.2,61,tt0014547,movie,N/A,N/A,N/A,,N/A,True
White Tiger,1923,Passed,17 Dec 1923,86 min,Drama,Tod Browning,"Tod Browning, Charles Kenyon","Priscilla Dean, Matt Moore, Raymond Griffith","Sylvia Donovan, Roy Donovan, and ""Count Donelli"" are three international crooks who come to America. Sylvia and Roy are unaware that they are brother and sister. The three cooperate to rob wealthy homes by using a gimmick known as a chess-playing machine. Eventually, Sylvia and Roy learn that they are brother and sister and that ""Count Donelli,"" alias Hawkes, killed their father. The detective and Sylvia fall in love.",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BZWZkNzlmZGItMjY0My00YTQyLWJjMzMtYmFlY2VkMmQ0OWVjXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",N/A,6.1,270,tt0014606,movie,N/A,N/A,N/A,,N/A,True
His Tiger Wife,1928,Passed,27 May 1928,50 min,Drama,Hobart Henley,"Herman J. Mankiewicz, Alfred Savoir, Ernest Vajda","Adolphe Menjou, Evelyn Brent, Rose Dione","A variety extra falls in love with a beautiful duchess, and tries to impress her by posing as a rajah. He tells her the truth before anything happens, and leaves.",None,United States,N/A,https://m.media-amazon.com/images/M/MV5BMGMyYjUwZWYtZGNmMC00ZDVhLWE4MDItNTQ0NDU4MDYxZWI0XkEyXkFqcGdeQXVyNjg2NjExMzY@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",N/A,6.5,13,tt0019004,movie,N/A,N/A,N/A,,N/A,True
Man with a Movie Camera,1929,Not Rated,12 May 1929,68 min,Documentary,Dziga Vertov,Dziga Vertov,"Mikhail Kaufman, Elizaveta Svilova","This playful film is at once a documentary of a day in the life of the Soviet Union, a documentary of the filming of said documentary, and a depiction of an audience watching the film. Even the editing of the film is documented. We often see the cameraman who is purportedly making the film, but we rarely, if ever, see any of the footage he seems to be in the act of shooting!",None,Soviet Union,1 win & 1 nomination total,https://m.media-amazon.com/images/M/MV5BZDkzOTYyM2MtYzBmOC00NzIxLThkOGUtNzk5NjI0OWRjZjgzXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '8.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '98%'}, {'Source': 'Metacritic', 'Value': '96/100'}]",96,8.3,"28,738",tt0019760,movie,N/A,N/A,N/A,,N/A,True
Tarzan the Tiger,1929,Passed,09 Dec 1929,266 min,"Action, Adventure",Henry MacRae,"Edgar Rice Burroughs, Ford Beebe","Frank Merrill, Natalie Kingston, Al Ferguson","After Tarzan's estate is destroyed by Arabs Jane is sold into slavery by a man posing as a friendly scientist. Tarzan develops amnesia after a blow to the head. When he recovers his memory (from a later blow) he defeats the villain, recovers the fabulous jewels of Opar, and rescues Jane.",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BMjEzOTA3MzA5N15BMl5BanBnXkFtZTcwMDcxNDczMQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]",N/A,5.4,158,tt0020481,movie,24 Oct 2006,N/A,N/A,,N/A,True
Tiger Rose,1929,Passed,21 Dec 1929,63 min,"Action, Drama, Music",George Fitzmaurice,"Willard Mack, Harvey F. Thew, Gordon Rigby","Monte Blue, Lupe Velez, H.B. Warner","The spirited young Rose is sought by all the men in a Canadian district. Rose is also loved by sergeant Devlin from the Northwest Mounted Police. Rose, however, has affection only for the railroad worker Bruce, who comes to take her away with him to the big city. Bruce kills Dr. Cusick who tries to prevent Rose from leaving her native haunts. After the murder there is a chase in which Devlin captures Bruce only to release him because of his love for Rose.",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BMzM1NGJlOGQtOTA4ZC00NjkwLTk5YTgtNTkxNGNhY2EwYzhkXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",N/A,6.4,29,tt0020503,movie,N/A,N/A,N/A,,N/A,True
Tiger Shark,1932,Passed,24 Sep 1932,77 min,"Drama, Romance",Howard Hawks,"Houston Branch, Wells Root, Howard Hawks","Edward G. Robinson, Richard Arlen, Zita Johann",Mike is a great tuna fisherman although he lost a hand to a shark years earlier saving Pipes Boley. Now Mike is happily married to Quita and doesn't notice that Pipes and Quita are falling for each other.,"English, Portuguese",United States,N/A,https://m.media-amazon.com/images/M/MV5BMjA2ZjNlNWEtOWRjYy00YWQ0LWEyNTEtZDkzNzZlYmNmYTQ4XkEyXkFqcGdeQXVyOTI2MjI5MQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",N/A,6.4,"1,080",tt0023594,movie,N/A,N/A,N/A,,N/A,True
