id ,genre
 1 ,Action
 2 ,Crime
 3 ,Thriller
 4 ,Occult
 5 ,Fairy Tale
 6 ,Horror
 7 ,Spy and Espionage
 8 ,Superhero
 9 ,CGI
10 ,Sci-Fi
11 ,Drama
12 ,Fantasy
13 ,Romance
14 ,Utopia
15 ,Martial Arts
16 ,Sport
17 ,Western
18 ,Satire
19 ,Adventure
20 ,Disaster
21 ,War
22 ,Dystopia
23 ,Comedy
24 ,Musical
25 ,History
26 ,Biography
27 ,Mystery
28 ,Documentary
29 ,Film-Noir
30 ,Music
31 ,Game-Show
32 ,Animation
33 ,Family
34 ,Short
