Actors
"René Navarre, Edmund Breon, Georges Melchior"
"Dorothy Bellew, Leslie Howard, Bert Wynne"
"Theda Bara, Edward Roseman, Louis Dean"
"William S. Hart, Jane Novak, Milton Ross"
"Lenore Ulric, Forrest Stanley, Joseph J. Dowling"
"Priscilla Dean, Matt Moore, Raymond Griffith"
"Lon Chaney, Gertrude Olmstead, Hallam Cooley"
"Douglas Fairbanks, Billie Dove, Tempe Pigott"
"Adolphe Menjou, Evelyn Brent, Rose Dione"
"Mikhail Kaufman, Elizaveta Svilova"
"Frank Merrill, Natalie Kingston, Al Ferguson"
"Monte Blue, Lupe Velez, H.B. Warner"
"Warner Oland, Sally Eilers, Bela Lugosi"
"Warren William, Bette Davis, Guy Kibbee"
"Maurice Chevalier, Jeanette MacDonald, Charles Ruggles"
"Mischa Auer, Martha Mattox, Rex Lease"
"Boris Karloff, Melvyn Douglas, Charles Laughton"
"Edward G. Robinson, Richard Arlen, Zita Johann"
"Pepe Ortiz, Lupita Gallardo, Adria Delhort"
"Boris Karloff, Bela Lugosi, David Manners"
"Marion Burns, Kane Richmond, Harry Woods"
"Moe Howard, Larry Fine, Curly Howard"
"Anna May Wong, Henry Victor, Lawrence Grossmith"
"Boris Karloff, Marian Marsh, Robert Allen"
"Fredric March, Merle Oberon, Herbert Marshall"
"Peter Lorre, Frances Drake, Colin Clive"
"Myrna Loy, Cary Grant, Roscoe Karns"
"Barton MacLane, June Travis, Warren Hull"
"Humphrey Bogart, Ann Sheridan, Dick Foran"
"Conrad Veidt, Vivien Leigh, Joan Gardner"
"Kitty Jantzen, La Jana, Philip Dorn"
"Bela Lugosi, Hugh Williams, Greta Gynt"
"Bette Davis, George Brent, Humphrey Bogart"
"Irene Dunne, Charles Boyer, Maria Ouspenskaya"
"Marcel Dalio, Nora Gregor, Paulette Dubost"
"Boris Karloff, Bela Lugosi, Stanley Ridges"
"Claire Trevor, John Wayne, Walter Pidgeon"
"Heather Angel, John 'Dusty' King, Constance Collier"
"Cary Grant, Rosalind Russell, Ralph Bellamy"
"William Powell, Myrna Loy, Frank McHugh"
"Basil Rathbone, Hugh Herbert, Broderick Crawford"
"Errol Flynn, Brenda Marshall, Ralph Bellamy"
"Lionel Atwill, Lon Chaney Jr., Anne Nagel"
"Ellen Drew, Robert Paige, Paul Lukas"
"Red Skelton, Conrad Veidt, Ann Rutherford"
"Bela Lugosi, Joan Barclay, George Pembroke"
"Tyrone Power, Maureen O'Hara, Laird Cregar"
"Simone Simon, Tom Conway, Kent Smith"
"Johnny Downs, George Zucco, Anne Nagel"
"Bela Lugosi, Lionel Atwill, Leif Erickson"
"James Ellison, Heather Angel, John Howard"
"Ivie Anderson, Mel Blanc, Ruby Dandridge"
"Hugh Sinclair, Jean Gillie, Gordon McLeod"
"Frank Buck, June Duprez, Duncan Renaldo"
"Sidney Toler, Mantan Moreland, Frances Chan"
"Rita Hayworth, Gene Kelly, Lee Bowman"
"Merle Oberon, Franchot Tone, Thomas Mitchell"
"Vera Ralston, Erich von Stroheim, Richard Arlen"
"J. Carrol Naish, Ralph Morgan, Tala Birell"
"Rose Hobart, George Macready, Jim Bannon"
"Allan Lane, Linda Stirling, Duncan Renaldo"
"Robert Lowery, George Macready, Ralph Morgan"
"Dennis Moore, Linda Stirling, Roy Barcroft"
"Pinto Colvig, Milt Kahl, James MacDonald"
"Deborah Kerr, Trevor Howard, Raymond Huntley"
"Dan Duryea, June Vincent, Peter Lorre"
"Sidney Toler, Mantan Moreland, Ben Carter"
"Lucille Ball, Clifton Webb, William Bendix"
"Olivia de Havilland, Lew Ayres, Thomas Mitchell"
